"dateupdated","cnty_cod","county","totalcases","confirmedcases","probablecases","totalcaserate","hospitalization","totaldeaths","confirmeddeaths","probabledeaths"
2020-07-16 00:00:00,8,"Windham",651,644,7,556,0,14,13,1
2020-07-19 00:00:00,1,"Fairfield",17112,16466,646,1813,22,1399,1087,312
2020-07-19 00:00:00,2,"Hartford",12082,11403,679,1353,14,1406,1089,317
2020-07-19 00:00:00,3,"Litchfield",1524,1460,64,841,0,138,117,21
2020-07-19 00:00:00,4,"Middlesex",1359,1300,59,835,3,189,151,38
2020-07-19 00:00:00,5,"New Haven",12788,12396,392,1491,14,1092,940,152
2020-07-19 00:00:00,6,"New London",1356,1297,59,508,1,102,76,26
2020-07-19 00:00:00,7,"Tolland",948,880,68,628,0,65,51,14
2020-07-19 00:00:00,8,"Windham",652,645,7,557,0,15,14,1
2020-07-20 00:00:00,1,"Fairfield",17123,16477,646,1814,20,1399,1087,312
2020-07-20 00:00:00,2,"Hartford",12101,11424,677,1356,18,1406,1089,317
2020-07-20 00:00:00,3,"Litchfield",1525,1461,64,842,1,138,117,21
2020-07-20 00:00:00,4,"Middlesex",1361,1302,59,837,4,189,151,38
2020-07-20 00:00:00,5,"New Haven",12794,12404,390,1492,18,1092,942,150
2020-07-20 00:00:00,6,"New London",1357,1298,59,509,1,102,76,26
2020-07-20 00:00:00,7,"Tolland",946,878,68,627,0,65,51,14
2020-07-20 00:00:00,8,"Windham",653,646,7,558,0,15,14,1
2020-07-21 00:00:00,1,"Fairfield",17164,16508,656,1819,22,1399,1087,312
2020-07-21 00:00:00,2,"Hartford",12147,11458,689,1361,17,1407,1090,317
2020-07-21 00:00:00,3,"Litchfield",1530,1462,68,845,2,138,117,21
2020-07-21 00:00:00,4,"Middlesex",1362,1302,60,837,2,188,150,38
2020-07-21 00:00:00,5,"New Haven",12825,12422,403,1495,18,1092,942,150
2020-07-21 00:00:00,6,"New London",1364,1302,62,511,1,102,76,26
2020-07-21 00:00:00,7,"Tolland",946,880,66,627,0,65,51,14
2020-07-21 00:00:00,8,"Windham",655,648,7,560,1,15,14,1
2020-07-22 00:00:00,1,"Fairfield",17184,16529,655,1821,26,1401,1089,312
2020-07-22 00:00:00,2,"Hartford",12145,11455,690,1360,17,1408,1090,318
2020-07-22 00:00:00,3,"Litchfield",1530,1462,68,845,2,138,117,21
2020-07-22 00:00:00,4,"Middlesex",1360,1300,60,836,2,188,150,38
2020-07-22 00:00:00,5,"New Haven",12835,12433,402,1497,23,1093,943,150
2020-07-22 00:00:00,6,"New London",1352,1290,62,507,1,102,76,26
2020-07-22 00:00:00,7,"Tolland",937,871,66,621,0,65,51,14
2020-07-22 00:00:00,8,"Windham",655,648,7,560,1,15,14,1
2020-07-23 00:00:00,1,"Fairfield",17421,16777,644,1846,23,1402,1089,313
2020-07-23 00:00:00,2,"Hartford",12340,11685,655,1382,19,1408,1090,318
2020-07-23 00:00:00,3,"Litchfield",1560,1495,65,861,0,138,117,21
2020-07-23 00:00:00,4,"Middlesex",1365,1305,60,839,3,188,150,38
2020-07-23 00:00:00,5,"New Haven",12884,12480,404,1502,25,1095,944,151
2020-07-23 00:00:00,6,"New London",1362,1300,62,511,0,102,76,26
2020-07-23 00:00:00,7,"Tolland",964,900,64,639,0,65,51,14
2020-07-23 00:00:00,8,"Windham",658,651,7,562,1,15,14,1
2020-07-26 00:00:00,1,"Fairfield",17459,16805,654,1850,19,1402,1090,312
2020-07-26 00:00:00,2,"Hartford",12390,11731,659,1388,14,1410,1091,319
2020-07-26 00:00:00,3,"Litchfield",1568,1504,64,866,0,138,117,21
2020-07-26 00:00:00,4,"Middlesex",1373,1312,61,844,6,189,151,38
2020-07-26 00:00:00,5,"New Haven",12941,12535,406,1509,19,1097,946,151
2020-07-26 00:00:00,6,"New London",1373,1310,63,515,0,102,76,26
2020-07-26 00:00:00,7,"Tolland",969,906,63,642,0,65,51,14
2020-07-26 00:00:00,8,"Windham",668,660,8,571,1,15,14,1
2020-07-27 00:00:00,1,"Fairfield",17494,16840,654,1854,18,1403,1091,312
2020-07-27 00:00:00,2,"Hartford",12401,11741,660,1389,12,1411,1091,320
2020-07-27 00:00:00,3,"Litchfield",1570,1506,64,867,1,138,117,21
2020-07-27 00:00:00,4,"Middlesex",1374,1313,61,845,3,189,151,38
2020-07-27 00:00:00,5,"New Haven",12965,12561,404,1512,18,1099,949,150
2020-07-27 00:00:00,6,"New London",1382,1319,63,518,0,103,77,26
2020-07-27 00:00:00,7,"Tolland",972,909,63,644,0,65,51,14
2020-07-27 00:00:00,8,"Windham",674,666,8,576,2,15,14,1
2020-07-28 00:00:00,1,"Fairfield",17733,17087,646,1879,19,1404,1092,312
2020-07-28 00:00:00,2,"Hartford",12542,11905,637,1405,14,1411,1092,319
2020-07-28 00:00:00,3,"Litchfield",1593,1529,64,880,2,138,117,21
2020-07-28 00:00:00,4,"Middlesex",1375,1314,61,845,4,189,151,38
2020-07-28 00:00:00,5,"New Haven",12983,12578,405,1514,12,1100,950,150
2020-07-28 00:00:00,6,"New London",1387,1323,64,520,1,103,77,26
2020-07-28 00:00:00,7,"Tolland",1001,938,63,663,0,65,51,14
2020-07-28 00:00:00,8,"Windham",676,668,8,578,1,15,14,1
2020-07-29 00:00:00,1,"Fairfield",17786,17142,644,1884,27,1406,1094,312
2020-07-29 00:00:00,2,"Hartford",12561,11927,634,1407,15,1411,1092,319
2020-07-29 00:00:00,3,"Litchfield",1599,1535,64,883,1,138,117,21
2020-07-29 00:00:00,4,"Middlesex",1377,1316,61,846,4,191,153,38
2020-07-29 00:00:00,5,"New Haven",13013,12608,405,1517,18,1101,951,150
2020-07-29 00:00:00,6,"New London",1396,1333,63,523,1,103,77,26
2020-07-29 00:00:00,7,"Tolland",1011,948,63,670,0,66,52,14
2020-07-29 00:00:00,8,"Windham",685,677,8,585,0,15,14,1
2020-07-30 00:00:00,1,"Fairfield",17793,17147,646,1885,28,1406,1094,312
2020-07-30 00:00:00,2,"Hartford",12645,12008,637,1416,12,1412,1093,319
2020-07-30 00:00:00,3,"Litchfield",1597,1534,63,882,3,138,117,21
2020-07-30 00:00:00,4,"Middlesex",1377,1316,61,846,5,191,153,38
2020-07-30 00:00:00,5,"New Haven",13041,12636,405,1521,19,1101,951,150
2020-07-30 00:00:00,6,"New London",1402,1339,63,526,2,103,77,26
2020-07-30 00:00:00,7,"Tolland",1019,957,62,675,0,66,52,14
2020-07-30 00:00:00,8,"Windham",693,685,8,592,0,15,14,1
2020-08-02 00:00:00,1,"Fairfield",17870,17217,653,1893,13,1408,1096,312
2020-08-02 00:00:00,2,"Hartford",12701,12061,640,1423,13,1412,1092,320
2020-08-02 00:00:00,3,"Litchfield",1598,1535,63,882,1,138,117,21
2020-08-02 00:00:00,4,"Middlesex",1388,1327,61,853,3,191,153,38
2020-08-02 00:00:00,5,"New Haven",13086,12677,409,1526,23,1104,954,150
2020-08-02 00:00:00,6,"New London",1414,1351,63,530,2,103,77,26
2020-08-02 00:00:00,7,"Tolland",1050,989,61,696,0,66,52,14
2020-08-02 00:00:00,8,"Windham",712,703,9,608,1,15,14,1
2020-08-03 00:00:00,1,"Fairfield",17876,17223,653,1894,15,1408,1096,312
2020-08-03 00:00:00,2,"Hartford",12711,12071,640,1424,14,1412,1092,320
2020-08-03 00:00:00,3,"Litchfield",1600,1537,63,883,1,138,117,21
2020-08-03 00:00:00,4,"Middlesex",1391,1330,61,855,4,191,153,38
2020-08-03 00:00:00,5,"New Haven",13100,12692,408,1527,23,1104,954,150
2020-08-03 00:00:00,6,"New London",1421,1358,63,533,2,103,77,26
2020-08-03 00:00:00,7,"Tolland",1053,992,61,698,0,66,52,14
2020-08-03 00:00:00,8,"Windham",716,707,9,612,1,15,14,1
2020-08-04 00:00:00,1,"Fairfield",17912,17257,655,1898,9,1408,1096,312
2020-08-04 00:00:00,2,"Hartford",12733,12094,639,1426,18,1412,1092,320
2020-08-04 00:00:00,3,"Litchfield",1606,1543,63,887,1,138,117,21
2020-08-04 00:00:00,4,"Middlesex",1396,1335,61,858,4,191,153,38
2020-08-04 00:00:00,5,"New Haven",13118,12711,407,1530,21,1104,954,150
2020-08-04 00:00:00,6,"New London",1428,1366,62,535,5,103,77,26
2020-08-04 00:00:00,7,"Tolland",1056,995,61,700,0,66,52,14
2020-08-04 00:00:00,8,"Windham",722,713,9,617,1,15,14,1
2020-08-05 00:00:00,1,"Fairfield",17926,17270,656,1899,14,1406,1094,312
2020-08-05 00:00:00,2,"Hartford",12745,12104,641,1428,20,1414,1094,320
2020-08-05 00:00:00,3,"Litchfield",1607,1544,63,887,1,138,117,21
2020-08-05 00:00:00,4,"Middlesex",1395,1334,61,858,7,191,153,38
2020-08-05 00:00:00,5,"New Haven",13128,12719,409,1531,20,1104,954,150
2020-08-05 00:00:00,6,"New London",1431,1369,62,536,4,103,77,26
2020-08-05 00:00:00,7,"Tolland",1055,994,61,699,0,66,52,14
2020-08-05 00:00:00,8,"Windham",724,715,9,619,0,15,14,1
2020-08-06 00:00:00,1,"Fairfield",17956,17301,655,1902,12,1408,1096,312
2020-08-06 00:00:00,2,"Hartford",12761,12119,642,1429,18,1415,1094,321
2020-08-06 00:00:00,3,"Litchfield",1610,1547,63,889,1,138,117,21
2020-08-06 00:00:00,4,"Middlesex",1396,1335,61,858,6,192,154,38
2020-08-06 00:00:00,5,"New Haven",13145,12733,412,1533,22,1104,954,150
2020-08-06 00:00:00,6,"New London",1433,1371,62,537,6,103,77,26
2020-08-06 00:00:00,7,"Tolland",1056,995,61,700,0,66,52,14
2020-08-06 00:00:00,8,"Windham",726,717,9,620,0,15,14,1
2020-08-09 00:00:00,1,"Fairfield",18035,17376,659,1911,21,1409,1097,312
2020-08-09 00:00:00,2,"Hartford",12800,12155,645,1434,13,1415,1094,321
2020-08-09 00:00:00,3,"Litchfield",1615,1550,65,892,1,138,117,21
2020-08-09 00:00:00,4,"Middlesex",1405,1343,62,864,10,192,154,38
2020-08-09 00:00:00,5,"New Haven",13224,12807,417,1542,17,1106,955,151
2020-08-09 00:00:00,6,"New London",1457,1395,62,546,2,103,77,26
2020-08-09 00:00:00,7,"Tolland",1056,995,61,700,0,66,52,14
2020-08-09 00:00:00,8,"Windham",738,729,9,631,0,15,14,1
2020-08-10 00:00:00,1,"Fairfield",18081,17421,660,1916,24,1409,1097,312
2020-08-10 00:00:00,2,"Hartford",12826,12183,643,1437,14,1415,1095,320
2020-08-10 00:00:00,3,"Litchfield",1618,1553,65,893,1,138,117,21
2020-08-10 00:00:00,4,"Middlesex",1408,1346,62,865,8,192,154,38
2020-08-10 00:00:00,5,"New Haven",13240,12821,419,1544,20,1106,955,151
2020-08-10 00:00:00,6,"New London",1467,1403,64,550,3,103,77,26
2020-08-10 00:00:00,7,"Tolland",1056,995,61,700,0,66,52,14
2020-08-10 00:00:00,8,"Windham",745,735,10,637,0,15,14,1
2020-08-11 00:00:00,1,"Fairfield",18088,17427,661,1916,18,1410,1098,312
2020-08-11 00:00:00,2,"Hartford",12830,12184,646,1437,15,1416,1096,320
2020-08-11 00:00:00,3,"Litchfield",1617,1552,65,893,0,139,118,21
2020-08-11 00:00:00,4,"Middlesex",1408,1345,63,865,8,192,154,38
2020-08-11 00:00:00,5,"New Haven",13254,12834,420,1545,14,1109,957,152
2020-08-11 00:00:00,6,"New London",1469,1404,65,551,3,104,78,26
2020-08-11 00:00:00,7,"Tolland",1056,995,61,700,0,65,51,14
2020-08-11 00:00:00,8,"Windham",748,738,10,639,0,15,14,1
2020-08-12 00:00:00,1,"Fairfield",18126,17461,665,1920,21,1410,1098,312
2020-08-12 00:00:00,2,"Hartford",12855,12207,648,1440,16,1416,1096,320
2020-08-12 00:00:00,3,"Litchfield",1620,1554,66,894,0,139,118,21
2020-08-12 00:00:00,4,"Middlesex",1411,1348,63,867,8,192,154,38
2020-08-12 00:00:00,5,"New Haven",13272,12852,420,1548,16,1109,957,152
2020-08-12 00:00:00,6,"New London",1475,1410,65,553,2,104,78,26
2020-08-12 00:00:00,7,"Tolland",1056,995,61,700,0,65,51,14
2020-08-12 00:00:00,8,"Windham",751,741,10,642,0,15,14,1
2020-08-13 00:00:00,1,"Fairfield",18160,17494,666,1924,17,1410,1098,312
2020-08-13 00:00:00,2,"Hartford",12871,12221,650,1442,14,1419,1099,320
2020-08-13 00:00:00,3,"Litchfield",1632,1565,67,901,0,139,118,21
2020-08-13 00:00:00,4,"Middlesex",1414,1351,63,869,6,192,154,38
2020-08-13 00:00:00,5,"New Haven",13316,12896,420,1553,17,1109,957,152
2020-08-13 00:00:00,6,"New London",1477,1414,63,554,2,104,78,26
2020-08-13 00:00:00,7,"Tolland",1056,995,61,700,0,65,51,14
2020-08-13 00:00:00,8,"Windham",755,745,10,645,0,15,14,1
2020-08-16 00:00:00,1,"Fairfield",18317,17648,669,1941,11,1411,1099,312
2020-08-16 00:00:00,2,"Hartford",12956,12308,648,1451,7,1420,1100,320
2020-08-16 00:00:00,3,"Litchfield",1637,1570,67,904,0,139,118,21
2020-08-16 00:00:00,4,"Middlesex",1425,1363,62,876,4,192,154,38
2020-08-16 00:00:00,5,"New Haven",13378,12956,422,1560,18,1109,957,152
2020-08-16 00:00:00,6,"New London",1499,1433,66,562,2,105,79,26
2020-08-16 00:00:00,7,"Tolland",1059,997,62,702,0,65,51,14
2020-08-16 00:00:00,8,"Windham",762,752,10,651,0,15,14,1
2020-08-17 00:00:00,1,"Fairfield",18322,17650,672,1941,14,1411,1098,313
2020-08-17 00:00:00,2,"Hartford",12949,12301,648,1451,9,1420,1100,320
2020-08-17 00:00:00,3,"Litchfield",1636,1569,67,903,0,139,118,21
2020-08-17 00:00:00,4,"Middlesex",1424,1362,62,875,4,192,154,38
2020-08-17 00:00:00,5,"New Haven",13376,12954,422,1560,18,1109,957,152
2020-08-17 00:00:00,6,"New London",1497,1431,66,561,2,105,79,26
2020-08-17 00:00:00,7,"Tolland",1075,1013,62,712,0,65,51,14
2020-08-17 00:00:00,8,"Windham",762,752,10,651,0,15,14,1
2020-08-18 00:00:00,1,"Fairfield",18347,17671,676,1944,12,1410,1097,313
2020-08-18 00:00:00,2,"Hartford",12956,12308,648,1451,9,1419,1100,319
2020-08-18 00:00:00,3,"Litchfield",1638,1570,68,904,0,139,118,21
2020-08-18 00:00:00,4,"Middlesex",1425,1363,62,876,4,192,154,38
2020-08-18 00:00:00,5,"New Haven",13388,12965,423,1561,21,1111,959,152
2020-08-18 00:00:00,6,"New London",1499,1433,66,562,3,106,79,27
2020-08-18 00:00:00,7,"Tolland",1081,1019,62,716,0,65,51,14
2020-08-18 00:00:00,8,"Windham",767,757,10,655,0,15,14,1
2020-08-19 00:00:00,1,"Fairfield",18401,17722,679,1950,11,1410,1097,313
2020-08-19 00:00:00,2,"Hartford",12978,12330,648,1454,9,1420,1100,320
2020-08-19 00:00:00,3,"Litchfield",1642,1573,69,907,0,139,118,21
2020-08-19 00:00:00,4,"Middlesex",1425,1363,62,876,5,192,154,38
2020-08-19 00:00:00,5,"New Haven",13422,12999,423,1565,20,1111,959,152
2020-08-19 00:00:00,6,"New London",1503,1437,66,563,2,106,79,27
2020-08-19 00:00:00,7,"Tolland",1082,1019,63,717,0,65,51,14
2020-08-19 00:00:00,8,"Windham",767,757,10,655,0,15,14,1
2020-08-20 00:00:00,1,"Fairfield",18434,17749,685,1953,12,1411,1098,313
2020-08-20 00:00:00,2,"Hartford",13002,12355,647,1456,14,1422,1102,320
2020-08-20 00:00:00,3,"Litchfield",1645,1576,69,908,0,139,118,21
2020-08-20 00:00:00,4,"Middlesex",1426,1364,62,877,5,192,154,38
2020-08-20 00:00:00,5,"New Haven",13442,13013,429,1567,20,1111,959,152
2020-08-20 00:00:00,6,"New London",1505,1438,67,564,3,105,78,27
2020-08-20 00:00:00,7,"Tolland",1083,1020,63,718,0,65,51,14
2020-08-20 00:00:00,8,"Windham",768,758,10,656,0,15,14,1
2020-08-23 00:00:00,1,"Fairfield",18605,17899,706,1971,12,1411,1098,313
2020-08-23 00:00:00,2,"Hartford",13180,12532,648,1476,14,1422,1102,320
2020-08-23 00:00:00,3,"Litchfield",1658,1588,70,915,0,139,118,21
2020-08-23 00:00:00,4,"Middlesex",1434,1371,63,881,5,192,154,38
2020-08-23 00:00:00,5,"New Haven",13518,13083,435,1576,22,1111,959,152
2020-08-23 00:00:00,6,"New London",1517,1450,67,569,4,105,78,27
2020-08-23 00:00:00,7,"Tolland",1085,1023,62,719,0,65,51,14
2020-08-23 00:00:00,8,"Windham",780,770,10,667,0,15,14,1
2020-08-24 00:00:00,1,"Fairfield",18622,17916,706,1973,15,1412,1099,313
2020-08-24 00:00:00,2,"Hartford",13184,12538,646,1477,15,1424,1105,319
2020-08-24 00:00:00,3,"Litchfield",1658,1588,70,915,0,139,118,21
2020-08-24 00:00:00,4,"Middlesex",1436,1373,63,883,5,192,154,38
2020-08-24 00:00:00,5,"New Haven",13524,13091,433,1577,20,1110,960,150
2020-08-24 00:00:00,6,"New London",1520,1453,67,570,4,106,79,27
2020-08-24 00:00:00,7,"Tolland",1090,1028,62,722,0,65,51,14
2020-08-24 00:00:00,8,"Windham",780,770,10,667,0,15,14,1
2020-08-25 00:00:00,1,"Fairfield",18667,17955,712,1978,16,1413,1099,314
2020-08-25 00:00:00,2,"Hartford",13273,12627,646,1487,15,1424,1105,319
2020-08-25 00:00:00,3,"Litchfield",1662,1590,72,918,0,139,118,21
2020-08-25 00:00:00,4,"Middlesex",1437,1374,63,883,4,192,154,38
2020-08-25 00:00:00,5,"New Haven",13556,13118,438,1581,19,1109,959,150
2020-08-25 00:00:00,6,"New London",1526,1458,68,572,3,106,79,27
2020-08-25 00:00:00,7,"Tolland",1093,1027,66,724,0,65,51,14
2020-08-25 00:00:00,8,"Windham",785,775,10,671,0,15,14,1
2020-08-26 00:00:00,1,"Fairfield",18721,18005,716,1984,15,1413,1099,314
2020-08-26 00:00:00,2,"Hartford",13307,12660,647,1491,14,1426,1105,321
2020-08-26 00:00:00,3,"Litchfield",1673,1600,73,924,0,139,118,21
2020-08-26 00:00:00,4,"Middlesex",1438,1375,63,884,2,192,154,38
2020-08-26 00:00:00,5,"New Haven",13584,13143,441,1584,21,1109,959,150
2020-08-26 00:00:00,6,"New London",1526,1459,67,572,4,106,79,27
2020-08-26 00:00:00,7,"Tolland",1112,1045,67,737,0,65,51,14
2020-08-26 00:00:00,8,"Windham",785,775,10,671,0,15,14,1
2020-08-27 00:00:00,1,"Fairfield",18774,18049,725,1989,14,1413,1099,314
2020-08-27 00:00:00,2,"Hartford",13392,12739,653,1500,17,1426,1105,321
2020-08-27 00:00:00,3,"Litchfield",1688,1614,74,932,1,139,118,21
2020-08-27 00:00:00,4,"Middlesex",1446,1382,64,889,2,192,154,38
2020-08-27 00:00:00,5,"New Haven",13622,13177,445,1588,22,1109,959,150
2020-08-27 00:00:00,6,"New London",1554,1486,68,582,3,106,79,27
2020-08-27 00:00:00,7,"Tolland",1126,1059,67,746,0,65,51,14
2020-08-27 00:00:00,8,"Windham",789,779,10,674,1,15,14,1
2020-08-30 00:00:00,1,"Fairfield",18903,18165,738,2003,14,1414,1100,314
2020-08-30 00:00:00,2,"Hartford",13504,12845,659,1513,13,1425,1104,321
2020-08-30 00:00:00,3,"Litchfield",1709,1636,73,944,1,138,118,20
2020-08-30 00:00:00,4,"Middlesex",1455,1391,64,894,4,192,154,38
2020-08-30 00:00:00,5,"New Haven",13675,13230,445,1595,16,1109,959,150
2020-08-30 00:00:00,6,"New London",1577,1509,68,591,4,107,80,27
2020-08-30 00:00:00,7,"Tolland",1145,1078,67,759,0,65,51,14
2020-08-30 00:00:00,8,"Windham",801,791,10,684,0,15,14,1
2020-08-31 00:00:00,1,"Fairfield",18939,18204,735,2007,13,1415,1101,314
2020-08-31 00:00:00,2,"Hartford",13529,12870,659,1516,15,1425,1104,321
2020-08-31 00:00:00,3,"Litchfield",1713,1640,73,946,1,138,118,20
2020-08-31 00:00:00,4,"Middlesex",1466,1402,64,901,5,192,154,38
2020-08-31 00:00:00,5,"New Haven",13711,13266,445,1599,17,1109,959,150
2020-08-31 00:00:00,6,"New London",1587,1519,68,595,4,107,80,27
2020-08-31 00:00:00,7,"Tolland",1147,1080,67,760,0,65,51,14
2020-08-31 00:00:00,8,"Windham",807,797,10,690,1,15,14,1
2020-09-01 00:00:00,1,"Fairfield",18965,18229,736,2009,16,1415,1101,314
2020-09-01 00:00:00,2,"Hartford",13561,12901,660,1519,14,1426,1105,321
2020-09-01 00:00:00,3,"Litchfield",1717,1644,73,948,2,138,118,20
2020-09-01 00:00:00,4,"Middlesex",1469,1405,64,903,5,192,154,38
2020-09-01 00:00:00,5,"New Haven",13736,13288,448,1602,22,1109,959,150
2020-09-01 00:00:00,6,"New London",1590,1522,68,596,6,107,80,27
2020-09-01 00:00:00,7,"Tolland",1153,1085,68,764,0,65,51,14
2020-09-01 00:00:00,8,"Windham",810,800,10,692,0,15,14,1
2020-09-02 00:00:00,1,"Fairfield",18995,18257,738,2013,16,1415,1101,314
2020-09-02 00:00:00,2,"Hartford",13598,12938,660,1523,16,1426,1105,321
2020-09-02 00:00:00,3,"Litchfield",1721,1648,73,950,3,139,119,20
2020-09-02 00:00:00,4,"Middlesex",1469,1405,64,903,5,192,154,38
2020-09-02 00:00:00,5,"New Haven",13763,13314,449,1605,18,1109,959,150
2020-09-02 00:00:00,6,"New London",1598,1530,68,599,7,107,80,27
2020-09-02 00:00:00,7,"Tolland",1158,1089,69,767,0,65,51,14
2020-09-02 00:00:00,8,"Windham",810,800,10,692,0,15,14,1
2020-09-03 00:00:00,1,"Fairfield",19031,18292,739,2016,14,1415,1101,314
2020-09-03 00:00:00,2,"Hartford",13635,12972,663,1527,15,1426,1105,321
2020-09-03 00:00:00,3,"Litchfield",1728,1654,74,954,2,139,119,20
2020-09-03 00:00:00,4,"Middlesex",1484,1419,65,912,6,192,154,38
2020-09-03 00:00:00,5,"New Haven",13793,13339,454,1608,14,1109,959,150
2020-09-03 00:00:00,6,"New London",1620,1552,68,607,7,107,80,27
2020-09-03 00:00:00,7,"Tolland",1161,1092,69,769,0,65,51,14
2020-09-03 00:00:00,8,"Windham",813,803,10,695,0,15,14,1
2020-09-07 00:00:00,1,"Fairfield",19135,18385,750,2027,8,1417,1103,314
